id,created_by,created_on,deleted,modified_by,modified_on,latitude,longitude,name,postal_code,admin_area_subdivision_major,admin_area_subdivision_middle,admin_area_subdivision_minor,geo_area
698,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75836 CEDEX 17,1,1,1,NULL
699,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75837 CEDEX 17,1,1,1,NULL
700,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75838 CEDEX 17,1,1,1,NULL
701,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75839 CEDEX 17,1,1,1,NULL
702,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75840 CEDEX 17,1,1,1,NULL
703,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75841 CEDEX 17,1,1,1,NULL
704,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75843 CEDEX 17,1,1,1,NULL
705,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75844 CEDEX 17,1,1,1,NULL
706,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75845 CEDEX 17,1,1,1,NULL
707,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75846 CEDEX 17,1,1,1,NULL
708,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75847 CEDEX 17,1,1,1,NULL
709,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75848 CEDEX 17,1,1,1,NULL
710,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75849 CEDEX 17,1,1,1,NULL
711,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75850 CEDEX 17,1,1,1,NULL
712,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75851 CEDEX 17,1,1,1,NULL
713,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75852 CEDEX 17,1,1,1,NULL
714,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75853 CEDEX 17,1,1,1,NULL
715,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75854 CEDEX 17,1,1,1,NULL
716,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75855 CEDEX 17,1,1,1,NULL
717,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75857 CEDEX 17,1,1,1,NULL
718,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8835,2.3219,Paris 17,75858 CEDEX 17,1,1,1,NULL
719,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75860 CEDEX 18,1,1,1,NULL
720,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75861 CEDEX 18,1,1,1,NULL
721,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75862 CEDEX 18,1,1,1,NULL
722,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75863 CEDEX 18,1,1,1,NULL
723,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75864 CEDEX 18,1,1,1,NULL
724,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75865 CEDEX 18,1,1,1,NULL
725,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75866 CEDEX 18,1,1,1,NULL
726,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75867 CEDEX 18,1,1,1,NULL
727,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75868 CEDEX 18,1,1,1,NULL
728,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75869 CEDEX 18,1,1,1,NULL
729,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75870 CEDEX 18,1,1,1,NULL
730,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75871 CEDEX 18,1,1,1,NULL
731,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75872 CEDEX 18,1,1,1,NULL
732,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75874 CEDEX 18,1,1,1,NULL
733,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75875 CEDEX 18,1,1,1,NULL
734,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75876 CEDEX 18,1,1,1,NULL
735,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75877 CEDEX 18,1,1,1,NULL
736,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75878 CEDEX 18,1,1,1,NULL
737,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75879 CEDEX 18,1,1,1,NULL
738,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75880 CEDEX 18,1,1,1,NULL
739,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75881 CEDEX 18,1,1,1,NULL
740,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75882 CEDEX 18,1,1,1,NULL
741,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75883 CEDEX 18,1,1,1,NULL
742,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75884 CEDEX 18,1,1,1,NULL
743,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75885 CEDEX 18,1,1,1,NULL
744,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75886 CEDEX 18,1,1,1,NULL
745,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75887 CEDEX 18,1,1,1,NULL
746,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75889 CEDEX 18,1,1,1,NULL
747,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75890 CEDEX 18,1,1,1,NULL
748,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75891 CEDEX 18,1,1,1,NULL
749,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75892 CEDEX 18,1,1,1,NULL
750,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75893 CEDEX 18,1,1,1,NULL
751,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75894 CEDEX 18,1,1,1,NULL
752,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75895 CEDEX 18,1,1,1,NULL
753,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75897 CEDEX 18,1,1,1,NULL
754,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75898 CEDEX 18,1,1,1,NULL
755,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8925,2.3444,Paris 18,75899 CEDEX 18,1,1,1,NULL
756,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8412,2.3003,Paris 15,75900 CEDEX 15,1,1,1,NULL
757,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8412,2.3003,Paris 15,75901 CEDEX 15,1,1,1,NULL
758,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8412,2.3003,Paris 15,75902 CEDEX 15,1,1,1,NULL
759,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8412,2.3003,Paris 15,75903 CEDEX 15,1,1,1,NULL
760,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8412,2.3003,Paris 15,75904 CEDEX 15,1,1,1,NULL
761,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8412,2.3003,Paris 15,75905 CEDEX 15,1,1,1,NULL
762,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8412,2.3003,Paris 15,75907 CEDEX 15,1,1,1,NULL
763,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8412,2.3003,Paris 15,75908 CEDEX 15,1,1,1,NULL
764,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8412,2.3003,Paris 15,75909 CEDEX 15,1,1,1,NULL
765,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8412,2.3003,Paris 15,75911 CEDEX 15,1,1,1,NULL
766,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75913 CEDEX 19,1,1,1,NULL
767,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8322,2.3561,Paris 13,75914 CEDEX 13,1,1,1,NULL
768,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8601,2.3507,Paris 04,75915 CEDEX 04,1,1,1,NULL
769,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75916 CEDEX 19,1,1,1,NULL
770,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75917 CEDEX 19,1,1,1,NULL
771,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75918 CEDEX 19,1,1,1,NULL
772,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75919 CEDEX 19,1,1,1,NULL
773,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75920 CEDEX 19,1,1,1,NULL
774,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75921 CEDEX 19,1,1,1,NULL
775,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75922 CEDEX 19,1,1,1,NULL
776,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75923 CEDEX 19,1,1,1,NULL
777,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75924 CEDEX 19,1,1,1,NULL
778,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75925 CEDEX 19,1,1,1,NULL
779,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75926 CEDEX 19,1,1,1,NULL
780,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75927 CEDEX 19,1,1,1,NULL
781,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75928 CEDEX 19,1,1,1,NULL
782,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75929 CEDEX 19,1,1,1,NULL
783,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75930 CEDEX 19,1,1,1,NULL
784,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75931 CEDEX 19,1,1,1,NULL
785,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75932 CEDEX 19,1,1,1,NULL
786,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75933 CEDEX 19,1,1,1,NULL
787,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75934 CEDEX 19,1,1,1,NULL
788,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75935 CEDEX 19,1,1,1,NULL
789,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75936 CEDEX 19,1,1,1,NULL
790,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75937 CEDEX 19,1,1,1,NULL
791,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75938 CEDEX 19,1,1,1,NULL
792,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75939 CEDEX 19,1,1,1,NULL
793,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75940 CEDEX 19,1,1,1,NULL
794,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75941 CEDEX 19,1,1,1,NULL
795,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75942 CEDEX 19,1,1,1,NULL
796,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75943 CEDEX 19,1,1,1,NULL
797,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75944 CEDEX 19,1,1,1,NULL
798,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75945 CEDEX 19,1,1,1,NULL
799,Landry Soules,2018-01-23 15:05:26,,Landry Soules,2018-01-23 15:05:26,48.8817,2.3822,Paris 19,75946 CEDEX 19,1,1,1,NULL
800,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8817,2.3822,Paris 19,75947 CEDEX 19,1,1,1,NULL
801,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8817,2.3822,Paris 19,75948 CEDEX 19,1,1,1,NULL
802,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8817,2.3822,Paris 19,75949 CEDEX 19,1,1,1,NULL
803,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8817,2.3822,Paris 19,75950 CEDEX 19,1,1,1,NULL
804,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8817,2.3822,Paris 19,75951 CEDEX 19,1,1,1,NULL
805,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8817,2.3822,Paris 19,75952 CEDEX 19,1,1,1,NULL
806,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8817,2.3822,Paris 19,75953 CEDEX 19,1,1,1,NULL
807,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8817,2.3822,Paris 19,75954 CEDEX 19,1,1,1,NULL
808,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8817,2.3822,Paris 19,75955 CEDEX 19,1,1,1,NULL
809,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8817,2.3822,Paris 19,75956 CEDEX 19,1,1,1,NULL
810,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8817,2.3822,Paris 19,75957 CEDEX 19,1,1,1,NULL
811,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8817,2.3822,Paris 19,75958 CEDEX 19,1,1,1,NULL
812,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8817,2.3822,Paris 19,75959 CEDEX 19,1,1,1,NULL
813,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75960 CEDEX 20,1,1,1,NULL
814,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75961 CEDEX 20,1,1,1,NULL
815,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75962 CEDEX 20,1,1,1,NULL
816,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75965 CEDEX 20,1,1,1,NULL
817,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75966 CEDEX 20,1,1,1,NULL
818,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75967 CEDEX 20,1,1,1,NULL
819,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75969 CEDEX 20,1,1,1,NULL
820,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75970 CEDEX 20,1,1,1,NULL
821,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75971 CEDEX 20,1,1,1,NULL
822,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75972 CEDEX 20,1,1,1,NULL
823,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75973 CEDEX 20,1,1,1,NULL
824,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75974 CEDEX 20,1,1,1,NULL
825,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75975 CEDEX 20,1,1,1,NULL
826,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75976 CEDEX 20,1,1,1,NULL
827,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75977 CEDEX 20,1,1,1,NULL
828,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75978 CEDEX 20,1,1,1,NULL
829,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75979 CEDEX 20,1,1,1,NULL
830,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75980 CEDEX 20,1,1,1,NULL
831,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75981 CEDEX 20,1,1,1,NULL
832,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75983 CEDEX 20,1,1,1,NULL
833,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75984 CEDEX 20,1,1,1,NULL
834,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75985 CEDEX 20,1,1,1,NULL
835,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75986 CEDEX 20,1,1,1,NULL
836,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75987 CEDEX 20,1,1,1,NULL
837,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75988 CEDEX 20,1,1,1,NULL
838,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75989 CEDEX 20,1,1,1,NULL
839,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75990 CEDEX 20,1,1,1,NULL
840,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8646,2.3984,Paris 20,75991 CEDEX 20,1,1,1,NULL
841,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8331,2.3264,Paris 14,75993 CEDEX 14,1,1,1,NULL
842,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8331,2.3264,Paris 14,75994 CEDEX 14,1,1,1,NULL
843,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8331,2.3264,Paris 14,75995 CEDEX 14,1,1,1,NULL
844,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8331,2.3264,Paris 14,75996 CEDEX 14,1,1,1,NULL
845,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8331,2.3264,Paris 14,75997 CEDEX 14,1,1,1,NULL
846,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8331,2.3264,Paris 14,75998 CEDEX 14,1,1,1,NULL
847,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5088,2.6636,La Rochette,77000,1,2,2,NULL
848,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77001 CEDEX,1,2,2,NULL
849,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77002 CEDEX,1,2,2,NULL
850,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77003 CEDEX,1,2,2,NULL
851,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77004 CEDEX,1,2,2,NULL
852,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77005 CEDEX,1,2,2,NULL
853,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77006 CEDEX,1,2,2,NULL
854,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77007 CEDEX,1,2,2,NULL
855,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77008 CEDEX,1,2,2,NULL
856,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77009 CEDEX,1,2,2,NULL
857,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77010 CEDEX,1,2,2,NULL
858,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77011 CEDEX,1,2,2,NULL
859,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77012 CEDEX,1,2,2,NULL
860,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77013 CEDEX,1,2,2,NULL
861,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77014 CEDEX,1,2,2,NULL
862,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77015 CEDEX,1,2,2,NULL
863,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77016 CEDEX,1,2,2,NULL
864,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77017 CEDEX,1,2,2,NULL
865,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77018 CEDEX,1,2,2,NULL
866,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77019 CEDEX,1,2,2,NULL
867,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77020 CEDEX,1,2,2,NULL
868,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77021 CEDEX,1,2,2,NULL
869,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77023 CEDEX,1,2,2,NULL
870,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77024 CEDEX,1,2,2,NULL
871,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77025 CEDEX,1,2,2,NULL
872,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77026 CEDEX,1,2,2,NULL
